trade_id,strategy,symbol,timeframe,currency,direction,entry_time,exit_time,entry_signal,entry_reason,exit_signal,exit_reason,entry_price,exit_price,quantity,entry_value,exit_value,stop,target,gross_pnl,fees,net_pnl,return_pct,result,holding_period,notes
BTCUSDT-1789753500000,BTCUSDT confirmed-distribution paper trader,BTCUSDT,15m,USD,LONG,2026-09-19 05:44:59 IST,2026-09-19 06:44:59 IST,DISTRIBUTION_UP_CONFIRMED,A confirmed distribution signal opened a LONG after the strategy's sweep/distribution conditions.,TARGET,Configured profit target was hit.,80976.0100,81677.7100,0.001233699955086697,99.900100,100.765787,80720.4100,81677.7100,0.865687,0.200666,0.665021,0.6650,PROFIT,0d 1h 0m,Outcome=TARGET; R multiple=2.745305164319388; balance after=$100.6650.
BTCUSDT-1789780500000,BTCUSDT confirmed-distribution paper trader,BTCUSDT,15m,USD,SHORT,2026-09-19 14:44:59 IST,2026-09-19 20:14:59 IST,DISTRIBUTION_DOWN_CONFIRMED,A confirmed distribution signal opened a SHORT after the strategy's sweep/distribution conditions.,STOP,Configured stop level was hit.,81435.1100,81615.6200,0.0012349029419191694,100.564457,100.787369,81615.6200,80602.6700,-0.222912,0.201352,-0.424264,-0.4215,LOSS,0d 5h 30m,Outcome=STOP; R multiple=-1.0; balance after=$100.2408.
BTCUSDT-1789872300000,BTCUSDT confirmed-distribution paper trader,BTCUSDT,15m,USD,SHORT,2026-09-20 19:44:59 IST,2026-09-20 20:44:59 IST,DISTRIBUTION_DOWN_CONFIRMED,A confirmed distribution signal opened a SHORT after the strategy's sweep/distribution conditions.,STOP,Configured stop level was hit.,80592.0100,80843.2800,0.0012425625890038253,100.140617,100.452835,80843.2800,79794.3900,-0.312219,0.200593,-0.512812,-0.5116,LOSS,0d 1h 0m,Outcome=STOP; R multiple=-1.0; balance after=$99.7279.
BTCUSDT-1790039700000,BTCUSDT confirmed-distribution paper trader,BTCUSDT,15m,USD,LONG,2026-09-22 12:59:59 IST,2026-09-22 14:29:59 IST,DISTRIBUTION_UP_CONFIRMED,A confirmed distribution signal opened a LONG after the strategy's sweep/distribution conditions.,TARGET,Configured profit target was hit.,85322.7100,86211.8800,0.0011676647019865868,99.628317,100.666569,85095.1000,86211.8800,1.038252,0.200295,0.837958,0.8402,PROFIT,0d 1h 30m,Outcome=TARGET; R multiple=3.906550678792654; balance after=$100.5659.
